kunde_code,name,vorname,firma,plz,ort,land
1,Meyer,Ferdinand,,58285,Gevelsberg,Deutschland
2,Neumann,Ruby,,07548,Gera,Deutschland
3,Kaiser,Franz,,23845,Grabau,Deutschland
4,Günther,Alva,,78199,Bräunlingen,Deutschland
5,Hofmann,Katharina,,97647,Sondheim v.d.Rhön,Deutschland
6,Weber,Ludwig,,23749,Grube,Deutschland
7,Schulz,Jayden,,99198,Udestedt,Deutschland
8,Wolf,Till,,88527,Unlingen,Deutschland
9,Hahn,Luisa,Hahn Luisa Ltd.,76835,Weyher in der Pfalz,Deutschland
10,Herrmann,Michael,,49610,Quakenbrück,Deutschland
11,Jung,Hedi,,04610,Meuselwitz,Deutschland
12,Schwarz,Nora,,19258,Gallin,Deutschland
13,Keller,Marvin,,21698,Bargstedt,Deutschland
14,Walter,Miriam,,83454,Anger,Deutschland
15,Weiß,Mathilda,,71067,Sindelfingen,Deutschland
16,Huber,Aria,,67271,Neuleiningen,Deutschland
17,Weber,Mats,,19370,Parchim,Deutschland
18,Neumann,Pia,,95173,Schönwald,Deutschland
19,König,Zoey,,64404,Bickenbach,Deutschland
20,Hahn,Jannes,,88361,Eichstegen,Deutschland
21,Krause,Maria,Krause Maria e. V.,65451,Kelsterbach,Deutschland
22,Huber,Marleen,,66809,Nalbach,Deutschland
23,Keller,Elise,,24409,Stoltebüll,Deutschland
24,Keller,Pauline,,55432,Damscheid,Deutschland
25,Schulz,Frieda,Schulz Frieda e. V.,55234,Erbes-Büdesheim,Deutschland
26,Richter,Celina,,98663,Westhausen,Deutschland
27,Kaiser,Thalia,,76831,Göcklingen,Deutschland
28,König,Joris,,29693,Walsrode,Deutschland
29,Jung,Timo,,01762,Hartmannsdorf-Reichenau,Deutschland
30,Hahn,Lio,,99831,Creuzburg,Deutschland
31,Meier,Nele,,78467,Konstanz,Deutschland
32,Winkler,Liana,,31553,Sachsenhagen,Deutschland
33,Hoffmann,Julia,,67744,Lohnweiler,Deutschland
34,Fuchs,Annika,,19303,Vielank,Deutschland
35,Frank,Heidi,,99096,Erfurt,Deutschland
36,Huber,Lorenz,,25335,Altenmoor,Deutschland
37,Braun,Nick,,74743,Seckach,Deutschland
38,Weber,Chiara,Weber Chiara GbR,56348,Bornich,Deutschland
39,Hahn,Aurelia,,58300,Wetter (Ruhr),Deutschland
40,Möller,Josephine,,89344,Aislingen,Deutschland
41,Schneider,Alicia,,15848,Friedland,Deutschland
42,Schubert,Evelyn,,63543,Neuberg,Deutschland
43,Zimmermann,Ronja,,49828,Neuenhaus,Deutschland
44,König,Max,,21279,Appel,Deutschland
45,Bauer,Celine,,25485,Bilsen,Deutschland
46,Möller,Lorena,,08541,Neuensalz,Deutschland
47,Hahn,Benjamin,,33659,Bielefeld,Deutschland
48,Günther,Thea,,56414,Hundsangen,Deutschland
49,Keller,Elisabeth,,01936,Neukirch,Deutschland
50,Schulze,Freya,,07616,Petersberg,Deutschland
51,Schneider,Toni,,18209,Steffenshagen,Deutschland
52,Kaiser,Maik,,02627,Weißenberg - Wóspork,Deutschland
53,Winkler,Maria,,56204,Hillscheid,Deutschland
54,Braun,Melia,,31623,Drakenburg,Deutschland
55,Scholz,Gabriel,,18196,Dummerstorf,Deutschland
